-10.568300192420097 2 
-10.257410197066186 0 
-9.946520201712275 2 
-9.635630206358364 1 
-9.324740211004453 2 
-9.013850215650542 4 
-8.702960220296632 2 
-8.39207022494272 15 
-8.08118022958881 17 
-7.7702902342349 38 
-7.459400238880989 49 
-7.148510243527079 73 
-6.8376202481731685 98 
-6.526730252819258 162 
-6.215840257465347 258 
-5.904950262111436 355 
-5.594060266757525 526 
-5.283170271403614 734 
-4.972280276049704 1023 
-4.661390280695793 1454 
-4.350500285341882 1897 
-4.039610289987972 2701 
-3.728720294634061 3606 
-3.4178302992801504 4798 
-3.1069403039262395 6272 
-2.7960503085723287 8304 
-2.485160313218419 10869 
-2.174270317864508 13605 
-1.8633803225105972 17281 
-1.5524903271566863 21777 
-1.2416003318027755 27101 
-0.9307103364488647 33125 
-0.6198203410949539 40423 
-0.30893034574104306 48471 
0.0019596496128677643 57609 
0.3128496449667786 67630 
0.6237396403206894 78357 
0.9346296356746002 90673 
1.245519631028511 103226 
1.5564096263824219 116715 
1.8672996217363327 129729 
2.1781896170902417 141926 
2.4890796124441525 156235 
2.7999696077980634 167064 
3.110859603151974 179015 
3.421749598505885 188488 
3.732639593859796 197265 
4.043529589213707 204828 
4.3544195845676175 209307 
4.665309579921528 211015 
4.976199575275439 212135 
5.28708957062935 209411 
5.597979565983259 205746 
5.90886956133717 198187 
6.219759556691081 190157 
6.530649552044991 180744 
6.841539547398902 169524 
7.152429542752813 157516 
7.463319538106724 144114 
7.774209533460635 131084 
8.085099528814546 118282 
8.395989524168456 105325 
8.706879519522367 92691 
9.017769514876278 80379 
9.328659510230189 69218 
9.6395495055841 58555 
9.95043950093801 49795 
10.261329496291921 41386 
10.572219491645832 34216 
10.883109486999743 27815 
11.193999482353654 22743 
11.504889477707565 17911 
11.815779473061475 14202 
12.126669468415386 11266 
12.437559463769297 8543 
12.748449459123208 6468 
13.059339454477119 5095 
13.37022944983103 3717 
13.68111944518494 2671 
13.992009440538851 2009 
14.302899435892762 1463 
14.61378943124667 1101 
14.92467942660058 743 
15.23556942195449 510 
15.546459417308402 397 
15.857349412662312 243 
16.168239408016223 169 
16.479129403370134 119 
16.790019398724045 80 
17.100909394077956 49 
17.411799389431867 37 
17.722689384785777 21 
18.033579380139688 13 
18.3444693754936 8 
18.65535937084751 2 
18.96624936620142 6 
19.27713936155533 3 
19.588029356909242 1 
19.898919352263153 1 
20.209809347617064 2 
